id,title,description,price,google_product_category,identifier_exists,brand,custom_label_0,custom_label_1,custom_label_2
880,Парфумована вода Vparfum Blue Seduction 100 мл,"Парфумована вода унісекс цитрусова Blue Seduction, об'єм 100 мл. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються бергамот, диня та мята. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,citrus
881,Парфумована вода східна Vparfum Meander 50 мл,"Парфумована вода унісекс східна амброва Meander, об'єм 50 мл. Чуттєвий, обволікаючий шлейф із пряною теплотою. У звучанні переплітаються морква, олібанум та рожевий перець. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у прохолодний сезон. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,oriental
882,Парфумована вода східна Vparfum Meander 100 мл,"Парфумована вода унісекс східна амброва Meander, об'єм 100 мл. Чуттєвий, обволікаючий шлейф із пряною теплотою. У звучанні переплітаються морква, олібанум та рожевий перець. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у прохолодний сезон. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,oriental
883,Парфумована вода Vparfum Angels Share 50 мл,"Парфумована вода унісекс Angels Share, об'єм 50 мл. Багатогранне, збалансоване звучання. У звучанні переплітаються коньяк. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,other
884,Парфумована вода Vparfum Angels Share 100 мл,"Парфумована вода унісекс Angels Share, об'єм 100 мл. Багатогранне, збалансоване звучання. У звучанні переплітаються коньяк. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,other
885,Парфумована вода Vparfum Blue Seduction 50 мл,"Парфумована вода унісекс цитрусова Blue Seduction, об'єм 50 мл. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються бергамот, диня та мята. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,citrus
889,Парфумована вода східна Vparfum Meander 10 мл тестер,"Парфумована вода унісекс східна амброва Meander, об'єм 10 мл, формат тестер. Чуттєвий, обволікаючий шлейф із пряною теплотою. У звучанні переплітаються морква, олібанум та рожевий перець. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у прохолодний сезон. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,oriental
890,Парфумована вода Vparfum Blue Seduction 10 мл тестер,"Парфумована вода унісекс цитрусова Blue Seduction, об'єм 10 мл, формат тестер. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються бергамот, диня та мята. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,citrus
891,Ароматизатор для авто Vparfum Angels Share парфум для машини 125 мл,"Ароматизатор для авто Angels Share, автопарфум для салону, об'єм 125 мл. Збалансоване ароматне звучання з нотами коньяк наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,other
892,Ароматизатор для авто Vparfum Meander парфум для машини 125 мл,"Ароматизатор для авто Meander, автопарфум для салону, об'єм 125 мл. Пряне обволікаюче звучання з нотами морква, олібанум та рожевий перець наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,oriental
893,Ароматизатор для авто Vparfum Blue Seduction парфум для машини 125 мл,"Ароматизатор для авто Blue Seduction, автопарфум для салону, об'єм 125 мл. Свіже цитрусове звучання з нотами бергамот, диня та мята наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,citrus
894,Парфумована вода Vparfum Cloud Pink 100 мл,"Парфумована вода унісекс Cloud Pink, об'єм 100 мл. Багатогранне, збалансоване звучання. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,other
895,Парфумована вода Vparfum Cloud Pink 50 мл,"Парфумована вода унісекс Cloud Pink, об'єм 50 мл. Багатогранне, збалансоване звучання. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,other
896,Парфумована вода Vparfum Cloud Pink 10 мл тестер,"Парфумована вода унісекс Cloud Pink, об'єм 10 мл, формат тестер. Багатогранне, збалансоване звучання. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,other
897,Ароматизатор для авто Vparfum Cloud Pink парфум для машини 125 мл,"Ароматизатор для авто Cloud Pink, автопарфум для салону, об'єм 125 мл. Збалансоване ароматне звучання наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,other
